item_id,task_type,dataset_name,source_index,source_id,sample_id,model_name,prompt_variant,perturbation_type,reference_answer,output_text,extracted_answer,performance_score,factual_containment_match,factual_token_f1,is_correct,needs_manual_review,correctness_method,notes
factual_qa_6353,factual_qa,rajpurkar/squad_v2,6353,5727cd0f4b864d1900163d73,1,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,context_injection,"new and enlarged bridges, a shuttle service and/or a tram.","Some proposals to connect the Cambridge campus with the new Allston campus include new and enlarged bridges, a shuttle service and/or a tram.","new and enlarged bridges, a shuttle service and/or a tram.",1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_6353,factual_qa,rajpurkar/squad_v2,6353,5727cd0f4b864d1900163d73,2,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,context_injection,"new and enlarged bridges, a shuttle service and/or a tram.","According to the context, some proposals to connect the Cambridge campus with the new Allston campus include:

1. New and enlarged bridges
2. A shuttle service and/or a tram
3. Sinking part of Storrow Drive at Harvard's expense to replace with park land and pedestrian access to the Charles River
4. Construction of bike paths
5. Buildings throughout the Allston campus","new and enlarged bridges, a shuttle service and/or a tram.",0.276923,false,0.276923,,false,factual_qa_containment_token_f1,reference answer not contained; token overlap=1.00; token_f1=0.276923; binary correctness not assigned for factual QA
factual_qa_6353,factual_qa,rajpurkar/squad_v2,6353,5727cd0f4b864d1900163d73,3,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,context_injection,"new and enlarged bridges, a shuttle service and/or a tram.","According to the context, some proposals to connect the Cambridge campus with the new Allston campus include:

1. New and enlarged bridges
2. A shuttle service and/or a tram
3. Sinking part of Storrow Drive (at Harvard's expense) for replacement with park land and pedestrian access to the Charles River
4. Construction of bike paths
5. Building construction throughout the Allston campus","new and enlarged bridges, a shuttle service and/or a tram.",0.272727,false,0.272727,,false,factual_qa_containment_token_f1,reference answer not contained; token overlap=1.00; token_f1=0.272727; binary correctness not assigned for factual QA
factual_qa_6353,factual_qa,rajpurkar/squad_v2,6353,5727cd0f4b864d1900163d73,4,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,context_injection,"new and enlarged bridges, a shuttle service and/or a tram.","According to the context, some proposals to connect the Cambridge campus with the new Allston campus include:

1. New and enlarged bridges
2. A shuttle service and/or a tram
3. Sinking part of Storrow Drive (at Harvard's expense) for replacement with park land and pedestrian access to the Charles River
4. Construction of bike paths
5. Buildings throughout the Allston campus","new and enlarged bridges, a shuttle service and/or a tram.",0.276923,false,0.276923,,false,factual_qa_containment_token_f1,reference answer not contained; token overlap=1.00; token_f1=0.276923; binary correctness not assigned for factual QA
factual_qa_6353,factual_qa,rajpurkar/squad_v2,6353,5727cd0f4b864d1900163d73,5,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,context_injection,"new and enlarged bridges, a shuttle service and/or a tram.","According to the context, some proposals to connect the Cambridge campus with the new Allston campus include new and enlarged bridges, a shuttle service and/or a tram.","new and enlarged bridges, a shuttle service and/or a tram.",1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_800,factual_qa,rajpurkar/squad_v2,800,570602fa52bb89140068979f,1,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,context_injection,global,"Outside of national recognition, some cities in Southern California gain recognition for being hubs of industry, innovation, and entrepreneurship. For example, cities like Silicon Beach (Santa Monica, Venice, and Marina del Rey) and the Bay Area (San Francisco and Oakland) are known for their thriving tech industries, while cities like Orange County (Irvine, Newport Beach, and Laguna Beach) and San Diego are recognized for their biotech and telecommunications industries. Additionally, some cities are famous for their entertainment and creative industries, such as Hollywood (Los Angeles), Pasadena, and Long Beach. These cities often attract tourists and professionals alike, contributing to the unique atmosphere and culture of each region.",global,0.000000,false,0.000000,,false,factual_qa_containment_token_f1,reference answer not contained; token overlap=0.00; token_f1=0.000000; binary correctness not assigned for factual QA
factual_qa_800,factual_qa,rajpurkar/squad_v2,800,570602fa52bb89140068979f,2,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,context_injection,global,"Outside of national recognition, some cities in Southern California also gain recognition for being hubs of global industries, innovation, and entrepreneurship. For example, Los Angeles is known for its thriving entertainment industry, while San Diego is recognized for its biotech and telecommunications sectors. Additionally, cities like Santa Monica and Pasadena are renowned for their vibrant startup scenes and entrepreneurial spirit. These cities often attract international attention for their contributions to various fields, making them globally recognized in their respective areas of expertise.",global,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_800,factual_qa,rajpurkar/squad_v2,800,570602fa52bb89140068979f,3,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,context_injection,global,"Some cities in Southern California receive recognition as global hubs for industries such as technology, entertainment, and trade, in addition to their national recognition. For example, Los Angeles is a global center for the film and television industry, while San Diego is a hub for biotechnology and telecommunications. These cities often attract international attention and investment, further solidifying their global reputation.",global,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_800,factual_qa,rajpurkar/squad_v2,800,570602fa52bb89140068979f,4,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,context_injection,global,"Outside of national recognition, some cities in Southern California receive global recognition for their cultural, economic, and entertainment industries. For instance, Los Angeles, known for its Hollywood film industry, and San Diego, famous for its comic-con event, receive international attention and attract tourists from all over the world. Additionally, cities like San Francisco, Orange County, and Long Beach are recognized for their unique cultural scenes, beaches, and outdoor activities, drawing visitors from across the globe.",global,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_800,factual_qa,rajpurkar/squad_v2,800,570602fa52bb89140068979f,5,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,context_injection,global,"Some cities in Southern California receive recognition as popular tourist destinations, known for their unique attractions, events, and experiences. For example, Anaheim is famous for its Disneyland theme park, while Santa Monica is known for its iconic pier and beach. Other cities like San Diego, Long Beach, and Pasadena are recognized for their vibrant arts and cultural scenes, as well as their sporting events and festivals. Additionally, cities like Palm Springs and Laguna Beach are popular for their luxury resorts, golf courses, and upscale shopping districts. These types of recognition contribute to the overall reputation and appeal of each city, making them attractive to visitors and residents alike.",global,0.000000,false,0.000000,,false,factual_qa_containment_token_f1,reference answer not contained; token overlap=0.00; token_f1=0.000000; binary correctness not assigned for factual QA
factual_qa_8164,factual_qa,rajpurkar/squad_v2,8164,5729f12e3f37b319004785e3,1,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,context_injection,pathogens or pathogen-infected cells,Antigen specificity allows responses that are tailored to specific pathogens or pathogen-infected cells.,pathogens or pathogen-infected cells,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_8164,factual_qa,rajpurkar/squad_v2,8164,5729f12e3f37b319004785e3,2,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,context_injection,pathogens or pathogen-infected cells,Antigen specificity allows responses that are specific to certain types of pathogens or pathogen-infected cells.,pathogens or pathogen-infected cells,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_8164,factual_qa,rajpurkar/squad_v2,8164,5729f12e3f37b319004785e3,3,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,context_injection,pathogens or pathogen-infected cells,Antigen specificity allows responses that are specific to certain types of pathogens or pathogen-infected cells.,pathogens or pathogen-infected cells,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_8164,factual_qa,rajpurkar/squad_v2,8164,5729f12e3f37b319004785e3,4,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,context_injection,pathogens or pathogen-infected cells,Antigen specificity allows responses that are specific to certain types of pathogens or pathogen-infected cells.,pathogens or pathogen-infected cells,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_8164,factual_qa,rajpurkar/squad_v2,8164,5729f12e3f37b319004785e3,5,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,context_injection,pathogens or pathogen-infected cells,Antigen specificity allows responses that are tailored to specific pathogens or pathogen-infected cells.,pathogens or pathogen-infected cells,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_2289,factual_qa,rajpurkar/squad_v2,2289,571a49de4faf5e1900b8a94a,1,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,context_injection,photosynthesis,Oxygen is released in cellular respiration.,photosynthesis,0.000000,false,0.000000,,false,factual_qa_containment_token_f1,reference answer not contained; token overlap=0.00; token_f1=0.000000; binary correctness not assigned for factual QA
factual_qa_2289,factual_qa,rajpurkar/squad_v2,2289,571a49de4faf5e1900b8a94a,2,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,context_injection,photosynthesis,"Oxygen is released by photosynthesis, which uses the energy of sunlight to produce oxygen from water.",photosynthesis,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_2289,factual_qa,rajpurkar/squad_v2,2289,571a49de4faf5e1900b8a94a,3,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,context_injection,photosynthesis,"Oxygen is released by photosynthesis, which uses the energy of sunlight to produce oxygen from water.",photosynthesis,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_2289,factual_qa,rajpurkar/squad_v2,2289,571a49de4faf5e1900b8a94a,4,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,context_injection,photosynthesis,"Oxygen is released by photosynthesis, which uses the energy of sunlight to produce oxygen from water.",photosynthesis,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_2289,factual_qa,rajpurkar/squad_v2,2289,571a49de4faf5e1900b8a94a,5,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,context_injection,photosynthesis,"Oxygen is released by photosynthesis, which uses the energy of sunlight to produce oxygen from water.",photosynthesis,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_8650,factual_qa,rajpurkar/squad_v2,8650,572949306aef051400154c6b,1,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,context_injection,2001,The Third Assessment Report was published in 2001.,2001,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_8650,factual_qa,rajpurkar/squad_v2,8650,572949306aef051400154c6b,2,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,context_injection,2001,The Third Assessment Report was published in 2001.,2001,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_8650,factual_qa,rajpurkar/squad_v2,8650,572949306aef051400154c6b,3,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,context_injection,2001,The Third Assessment Report was published in 2001.,2001,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_8650,factual_qa,rajpurkar/squad_v2,8650,572949306aef051400154c6b,4,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,context_injection,2001,The Third Assessment Report was published in 2001.,2001,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_8650,factual_qa,rajpurkar/squad_v2,8650,572949306aef051400154c6b,5,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,context_injection,2001,The Third Assessment Report was published in 2001.,2001,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_3373,factual_qa,rajpurkar/squad_v2,3373,5728349dff5b5019007d9f00,1,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,context_injection,Brazil,"According to the provided context, most of the Amazon rainforest (60%) can be found in Brazil.",Brazil,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_3373,factual_qa,rajpurkar/squad_v2,3373,5728349dff5b5019007d9f00,2,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,context_injection,Brazil,"Most of the Amazon rainforest can be found in Brazil, which accounts for 60% of the rainforest.",Brazil,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_3373,factual_qa,rajpurkar/squad_v2,3373,5728349dff5b5019007d9f00,3,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,context_injection,Brazil,"Most of the Amazon rainforest can be found in Brazil, with 60% of the rainforest.",Brazil,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_3373,factual_qa,rajpurkar/squad_v2,3373,5728349dff5b5019007d9f00,4,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,context_injection,Brazil,"Most of the Amazon rainforest can be found in Brazil, which accounts for 60% of the rainforest.",Brazil,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_3373,factual_qa,rajpurkar/squad_v2,3373,5728349dff5b5019007d9f00,5,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,context_injection,Brazil,"Most of the Amazon rainforest can be found in Brazil, with 60% of the rainforest.",Brazil,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_7525,factual_qa,rajpurkar/squad_v2,7525,572870b2ff5b5019007da222,1,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,context_injection,Milton Friedman,Thomas Sowell is also a Nobel Memorial Prize in Economic Sciences winner who is an alumnus.,Milton Friedman,0.000000,false,0.000000,,false,factual_qa_containment_token_f1,reference answer not contained; token overlap=0.00; token_f1=0.000000; binary correctness not assigned for factual QA
factual_qa_7525,factual_qa,rajpurkar/squad_v2,7525,572870b2ff5b5019007da222,2,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,context_injection,Milton Friedman,Thomas Sowell is also a Nobel Memorial Prize in Economic Sciences winner and a university alumnus.,Milton Friedman,0.000000,false,0.000000,,false,factual_qa_containment_token_f1,reference answer not contained; token overlap=0.00; token_f1=0.000000; binary correctness not assigned for factual QA
factual_qa_7525,factual_qa,rajpurkar/squad_v2,7525,572870b2ff5b5019007da222,3,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,context_injection,Milton Friedman,"According to the context, Thomas Sowell is a Nobel Memorial Prize in Economic Sciences winner who is also an alumnus of the university.",Milton Friedman,0.000000,false,0.000000,,false,factual_qa_containment_token_f1,reference answer not contained; token overlap=0.00; token_f1=0.000000; binary correctness not assigned for factual QA
factual_qa_7525,factual_qa,rajpurkar/squad_v2,7525,572870b2ff5b5019007da222,4,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,context_injection,Milton Friedman,"According to the context, Thomas Sowell is a Nobel Memorial Prize in Economic Sciences winner who is also an alumnus of the university.",Milton Friedman,0.000000,false,0.000000,,false,factual_qa_containment_token_f1,reference answer not contained; token overlap=0.00; token_f1=0.000000; binary correctness not assigned for factual QA
factual_qa_7525,factual_qa,rajpurkar/squad_v2,7525,572870b2ff5b5019007da222,5,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,context_injection,Milton Friedman,Thomas Sowell is also a university alumni member.,Milton Friedman,0.000000,false,0.000000,,false,factual_qa_containment_token_f1,reference answer not contained; token overlap=0.00; token_f1=0.000000; binary correctness not assigned for factual QA
factual_qa_4029,factual_qa,rajpurkar/squad_v2,4029,5725d662ec44d21400f3d68b,1,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,context_injection,Kearney Park,"Kearney Park is the park that hosts the largest Civil War reenactment on the west coast, specifically the annual Civil War Revisited.",Kearney Park,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_4029,factual_qa,rajpurkar/squad_v2,4029,5725d662ec44d21400f3d68b,2,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,context_injection,Kearney Park,"Kearney Park hosts the largest Civil War reenactment on the west coast, known as Civil War Revisited.",Kearney Park,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_4029,factual_qa,rajpurkar/squad_v2,4029,5725d662ec44d21400f3d68b,3,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,context_injection,Kearney Park,"According to the context, Kearney Park hosts the annual Civil War Revisited, which is the largest reenactment of the Civil War in the west coast of the U.S.",Kearney Park,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_4029,factual_qa,rajpurkar/squad_v2,4029,5725d662ec44d21400f3d68b,4,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,context_injection,Kearney Park,"According to the context, Kearney Park hosts the annual Civil War Revisited, the largest reenactment of the Civil War in the west coast of the U.S.",Kearney Park,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_4029,factual_qa,rajpurkar/squad_v2,4029,5725d662ec44d21400f3d68b,5,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,context_injection,Kearney Park,"Kearney Park hosts the largest Civil War reenactment on the west coast, specifically the annual Civil War Revisited.",Kearney Park,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_10550,factual_qa,rajpurkar/squad_v2,10550,5730b541396df919000962c3,1,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,context_injection,1776,Great Britain lost its colonies in North America in 1776.,1776,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_10550,factual_qa,rajpurkar/squad_v2,10550,5730b541396df919000962c3,2,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,context_injection,1776,"According to the context, Great Britain lost its colonies in North America in 1776.",1776,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_10550,factual_qa,rajpurkar/squad_v2,10550,5730b541396df919000962c3,3,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,context_injection,1776,"According to the context, Great Britain lost its colonies in North America in 1776.",1776,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_10550,factual_qa,rajpurkar/squad_v2,10550,5730b541396df919000962c3,4,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,context_injection,1776,Great Britain lost its colonies in North America in 1776.,1776,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_10550,factual_qa,rajpurkar/squad_v2,10550,5730b541396df919000962c3,5,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,context_injection,1776,"According to the context, Great Britain lost its colonies in North America in 1776.",1776,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_3740,factual_qa,rajpurkar/squad_v2,3740,572647d0708984140094c14e,1,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,context_injection,sponges,Sponges.,sponges,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_3740,factual_qa,rajpurkar/squad_v2,3740,572647d0708984140094c14e,2,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,context_injection,sponges,Sponges.,sponges,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_3740,factual_qa,rajpurkar/squad_v2,3740,572647d0708984140094c14e,3,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,context_injection,sponges,Sponges.,sponges,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_3740,factual_qa,rajpurkar/squad_v2,3740,572647d0708984140094c14e,4,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,context_injection,sponges,Sponges.,sponges,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_3740,factual_qa,rajpurkar/squad_v2,3740,572647d0708984140094c14e,5,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,context_injection,sponges,Sponges.,sponges,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_3976,factual_qa,rajpurkar/squad_v2,3976,5725ce4d38643c19005acd4e,1,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,context_injection,220 miles (350 km),Fresno is approximately 220 miles (350 km) northwest of Los Angeles.,220 miles (350 km),1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_3976,factual_qa,rajpurkar/squad_v2,3976,5725ce4d38643c19005acd4e,2,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,context_injection,220 miles (350 km),Fresno is approximately 220 miles (350 km) northwest of Los Angeles.,220 miles (350 km),1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_3976,factual_qa,rajpurkar/squad_v2,3976,5725ce4d38643c19005acd4e,3,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,context_injection,220 miles (350 km),Fresno is approximately 220 miles (350 km) northwest of Los Angeles.,220 miles (350 km),1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_3976,factual_qa,rajpurkar/squad_v2,3976,5725ce4d38643c19005acd4e,4,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,context_injection,220 miles (350 km),Fresno is approximately 220 miles (350 km) northwest of Los Angeles.,220 miles (350 km),1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_3976,factual_qa,rajpurkar/squad_v2,3976,5725ce4d38643c19005acd4e,5,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,context_injection,220 miles (350 km),Fresno is approximately 220 miles (350 km) northwest of Los Angeles.,220 miles (350 km),1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
